time, x0, y0, z0, x1, y1, z1 
0.00000, -0.49480, 0.36581, 0.72657, -0.05543, 0.28702, 0.91381  
0.00100, -0.49721, 0.37014, 0.72691, -0.05339, 0.28456, 0.91911  
0.00200, -0.49911, 0.36871, 0.71806, -0.05249, 0.28421, 0.91953  
0.00300, -0.49702, 0.37323, 0.72321, -0.05346, 0.28572, 0.91795  
0.00400, -0.49192, 0.37251, 0.72588, -0.05661, 0.28709, 0.90645  
0.00500, -0.49690, 0.36985, 0.72475, -0.05871, 0.28713, 0.90517  
0.00600, -0.49852, 0.36762, 0.72624, -0.05835, 0.28915, 0.90765  
0.00700, -0.50196, 0.36921, 0.72639, -0.06121, 0.28673, 0.91257  
0.00800, -0.49904, 0.37231, 0.72788, -0.05856, 0.28482, 0.91253  
0.00900, -0.49837, 0.36364, 0.73179, -0.05564, 0.28889, 0.91639  
0.01000, -0.49854, 0.36564, 0.73235, -0.05741, 0.28370, 0.91463  
0.01100, -0.49915, 0.36339, 0.73158, -0.05510, 0.28271, 0.91852  
0.01200, -0.49883, 0.36560, 0.73067, -0.05819, 0.28429, 0.91784  
0.01300, -0.49810, 0.36608, 0.73095, -0.05503, 0.28027, 0.92112  
0.01400, -0.49986, 0.36846, 0.72577, -0.05304, 0.28000, 0.92392  
0.01500, -0.49992, 0.36610, 0.72048, -0.05404, 0.27748, 0.92266  
0.01600, -0.50163, 0.36488, 0.72294, -0.05360, 0.27760, 0.91970  
0.01700, -0.49824, 0.36892, 0.72020, -0.05104, 0.27830, 0.92337  
0.01800, -0.49696, 0.37216, 0.71917, -0.05154, 0.28217, 0.92543  
0.01900, -0.50013, 0.37066, 0.71981, -0.05020, 0.28379, 0.91331  
0.02000, -0.49829, 0.36953, 0.72094, -0.04921, 0.28635, 0.91410  
0.02100, -0.49669, 0.37039, 0.72023, -0.05354, 0.28704, 0.91595  
0.02200, -0.49646, 0.37319, 0.72062, -0.05354, 0.28704, 0.91595  
0.02300, -0.49528, 0.37327, 0.72157, -0.05268, 0.28404, 0.91187  
0.02400, -0.49742, 0.37148, 0.72216, -0.05468, 0.28805, 0.90954  
0.02500, -0.49229, 0.37388, 0.72050, -0.05835, 0.29577, 0.90826  
0.02600, -0.49250, 0.37336, 0.72201, -0.05976, 0.29354, 0.90679  
0.02700, -0.49324, 0.37046, 0.72388, -0.05758, 0.29543, 0.90853  
0.02800, -0.49465, 0.37086, 0.72557, -0.05713, 0.28801, 0.91116  
0.02900, -0.49423, 0.37094, 0.72075, -0.05739, 0.29070, 0.91257  
0.03000, -0.49845, 0.36707, 0.72369, -0.05312, 0.28742, 0.91478  
0.03100, -0.49828, 0.36541, 0.71959, -0.05018, 0.27855, 0.91654  
0.03200, -0.49698, 0.36552, 0.72233, -0.05484, 0.27719, 0.91974  
0.03300, -0.49679, 0.36764, 0.72206, -0.05018, 0.28400, 0.91759  
0.03400, -0.49891, 0.37041, 0.72168, -0.05051, 0.27948, 0.91413  
0.03500, -0.49517, 0.36806, 0.72058, -0.04736, 0.28326, 0.91743  
0.03600, -0.49726, 0.36919, 0.72338, -0.05167, 0.28315, 0.92022  
0.03700, -0.49786, 0.36760, 0.72357, -0.05054, 0.28652, 0.92020  
0.03800, -0.49686, 0.36959, 0.72336, -0.05198, 0.28723, 0.92136  
0.03900, -0.49370, 0.36770, 0.72714, -0.05148, 0.28749, 0.91818  
0.04000, -0.49683, 0.36665, 0.72699, -0.05308, 0.28502, 0.91812  
0.04100, -0.49351, 0.37310, 0.72721, -0.05438, 0.28715, 0.91656  
0.04200, -0.49017, 0.37062, 0.72845, -0.05234, 0.28759, 0.91663  
0.04300, -0.49381, 0.37066, 0.72662, -0.05577, 0.28486, 0.91244  
0.04400, -0.49763, 0.37191, 0.72884, -0.05264, 0.29472, 0.91261  
0.04500, -0.49398, 0.37140, 0.72575, -0.05259, 0.29421, 0.91253  
0.04600, -0.49294, 0.37304, 0.72626, -0.05398, 0.28822, 0.91232  
0.04700, -0.49820, 0.37193, 0.72615, -0.05108, 0.28664, 0.91219  
0.04800, -0.49665, 0.36850, 0.72508, -0.05356, 0.29116, 0.91415  
0.04900, -0.49696, 0.36852, 0.72546, -0.05384, 0.28847, 0.91368  
0.05000, -0.49297, 0.37292, 0.72323, -0.04984, 0.28877, 0.91619  
0.05100, -0.49572, 0.37556, 0.72634, -0.04984, 0.28877, 0.91619  
0.05200, -0.49656, 0.37277, 0.72811, -0.05016, 0.29032, 0.91534  
0.05300, -0.49746, 0.37645, 0.72405, -0.05058, 0.28591, 0.91736  
0.05400, -0.49414, 0.37415, 0.72485, -0.05140, 0.28507, 0.91757  
0.05500, -0.49435, 0.37451, 0.72445, -0.05192, 0.28498, 0.91927  
0.05600, -0.49232, 0.37687, 0.72163, -0.05224, 0.28341, 0.92236  
0.05700, -0.49845, 0.37445, 0.72224, -0.05253, 0.28404, 0.92176  
0.05800, -0.49335, 0.37668, 0.72058, -0.05209, 0.28589, 0.91990  
0.05900, -0.49452, 0.37886, 0.72159, -0.05144, 0.28673, 0.92052  
0.06000, -0.49429, 0.37807, 0.72111, -0.05217, 0.28963, 0.91686  
0.06100, -0.49238, 0.37745, 0.71892, -0.05516, 0.28980, 0.92020  
0.06200, -0.49141, 0.37897, 0.72546, -0.05373, 0.28902, 0.91576  
0.06300, -0.49547, 0.38090, 0.72422, -0.05360, 0.29181, 0.91202  
0.06400, -0.49362, 0.37844, 0.72115, -0.05224, 0.29369, 0.91326  
0.06500, -0.49520, 0.37897, 0.72575, -0.05260, 0.29392, 0.91532  
0.06600, -0.49717, 0.37880, 0.72552, -0.05350, 0.28864, 0.91541  
0.06700, -0.49656, 0.37777, 0.72546, -0.05068, 0.29812, 0.91017  
0.06800, -0.49364, 0.37958, 0.72573, -0.05264, 0.29076, 0.91068  
